MONTH,STATE,GENERATION (Megawatthours)
8,AL,55748560
8,AR,26573155
8,AZ,45992026
8,CA,82524713
8,CO,21998076
8,CT,17025364
8,DC,81416
8,DE,2629409
8,FL,101456885
8,GA,52924446
8,HI,3307926
8,IA,23599147
8,ID,5726798
8,IL,69686391
8,IN,40587405
8,KS,21312665
8,KY,29334601
8,LA,40648104
8,MA,8937179
8,MD,15554219
8,ME,3703426
8,MI,43981532
8,MN,24816249
8,MO,33090566
8,MS,27565099
8,MT,7907524
8,NC,54076532
8,ND,15071373
8,NE,15264055
8,NH,7080804
8,NJ,26543831
8,NM,13855258
8,NV,17999367
8,NY,50430857
8,OH,48141415
8,OK,35069892
8,OR,20386294
8,PA,93220488
8,RI,3693369
8,SC,37122410
8,SD,6622677
8,TN,33394634
8,TX,200562416
8,US-TOTAL,1653412705
8,UT,17590632
8,VA,38718956
8,VT,713665
8,WA,37341486
8,WI,27412480
8,WV,28809465
8,WY,15294614
9,AK,1841262
9,AL,49054189
9,AR,22887924
9,AZ,40460048
9,CA,72314825
9,CO,18648042
9,CT,14888553
9,DC,73966
9,DE,1189475
9,FL,90026643
9,GA,40814459
9,HI,3157597
9,IA,22925528
9,ID,4791172
9,IL,58446652
9,IN,30503819
9,KS,19257805
9,KY,22654302
9,LA,29606365
9,MA,5975569
9,MD,13515897
9,ME,3518590
9,MI,37228855
9,MN,18779301
9,MO,28491333
9,MS,21252249
9,MT,7613104
9,NC,42637963
9,ND,14314851
9,NE,13100214
9,NH,6668332
9,NJ,21827106
9,NM,12368024
9,NV,15739678
9,NY,40661292
9,OH,41491039
9,OK,28873191
9,OR,17616712
9,PA,79832560
9,RI,3099657
9,SC,33182579
9,SD,5226002
9,TN,27178887
9,TX,176801405
9,US-TOTAL,1392802604
9,UT,16097679
9,VA,30341008
9,VT,640441
9,WA,29715193
9,WI,20781128
9,WV,19225643
9,WY,15464493
10,AK,1880255
10,AL,47590375
10,AR,19285031
10,AZ,34047232
10,CA,65507830
10,CO,16747016
10,CT,11983304
10,DC,63882
10,DE,888106
10,FL,80582256
10,GA,39021711
10,HI,3163145
10,IA,21723788
10,ID,4530428
10,IL,54275613
10,IN,26359511
10,KS,17339662
10,KY,19521973
10,LA,36255898
10,MA,6009304
10,MD,14034565
10,ME,3919105
10,MI,38976414
10,MN,18843588
10,MO,25010208
10,MS,20173103
10,MT,7567831
10,NC,39861053
10,ND,13407443
10,NE,13028798
10,NH,3326633
10,NJ,20245257
10,NM,10533204
10,NV,12557087
10,NY,39449397
10,OH,42108049
10,OK,25774153
10,OR,17987330
10,PA,69680314
10,RI,3427557
10,SC,29873058
10,SD,5144582
10,TN,20748749
10,TX,157575522
10,US-TOTAL,1278553586
10,UT,13379820
10,VA,27659544
10,VT,741233
10,WA,30685787
10,WI,18247017
10,WV,13663734
10,WY,14147150
11,AK,2038473
11,AL,49722433
11,AR,16513113
11,AZ,29641471
11,CA,59489696
11,CO,17084285
11,CT,15742676
11,DC,70402
11,DE,1385801
11,FL,68134683
11,GA,39365250
11,HI,3150995
11,IA,22693787
11,ID,5681243
11,IL,59784950
11,IN,23486873
11,KS,17652715
11,KY,20975573
11,LA,31983792
11,MA,4916349
11,MD,13187946
11,ME,3994860
11,MI,39858624
11,MN,20173839
11,MO,25350762
11,MS,20966989
11,MT,9023414
11,NC,42469882
11,ND,15128351
11,NE,12614695
11,NH,4663510
11,NJ,20181014
11,NM,11274612
11,NV,11915009
11,NY,40394400
11,OH,40723067
11,OK,24181468
11,OR,20318262
11,PA,72515564
11,RI,2739437
11,SC,28984899
11,SD,5796332
11,TN,21466627
11,TX,142586451
11,US-TOTAL,1261979667
11,UT,13298657
11,VA,27264745
11,VT,633217
11,WA,35730594
11,WI,17257555
11,WV,14219313
11,WY,13551035
12,AK,2216853
12,AL,48816727
12,AR,18484630
12,AZ,32836654
12,CA,60939879
12,CO,19628339
12,CT,15355212
12,DC,67894
12,DE,1816304
12,FL,72687215
12,GA,39355008
12,HI,3117701
12,IA,22783531
12,ID,6624193
12,IL,64481539
12,IN,29086486
12,KS,21012645
12,KY,20023187
12,LA,31578458
12,MA,5710251
12,MD,12028814
12,ME,3886978
12,MI,39070419
12,MN,21614696
12,MO,26369276
12,MS,21627458
12,MT,9932853
12,NC,41502217
12,ND,15583230
12,NE,13876041
12,NH,5637794
12,NJ,19912765
12,NM,14509541
12,NV,12280887
12,NY,41737454
12,OH,41230388
12,OK,24363839
12,OR,24653204
12,PA,83490761
12,RI,2602547
12,SC,31821403
12,SD,6736114
12,TN,24854024
12,TX,154003552
12,US-TOTAL,1358736072
12,UT,13599090
12,VA,32342621
12,VT,765244
12,WA,44522283
12,WI,18957148
12,WV,22798203
12,WY,15802528
